alias,cost,ratio,increment,limit,name,initvalue
airblast_vertical_pushback_scale,100,0.5,0.1,,Airblast Vertical Pushback Scale,
airblast_vertical_vulnerability_multiplier,100,0.5,0.1,,Airblast Vertical Vulnerability Multiplier,
airblast_vulnerability_multiplier,100,0.5,0.1,,Airblast Vulnerability Multiplier,
airblast_vulnerability_multiplier_hidden,100,0.5,0.1,,Airblast Vulnerability Multiplier Hidden,
airblast_deflect_projectiles_disabled,100,0.5,0.1,,Disable Airblast Projectile Reflect,
airblast_destroy_projectile,100,0.5,0.1,,Airblast Destroys Projectiles,
airblast_give_teammate_speed_boost,500,0.5,1,1,Airblast Boosts Teammate Speed,0
airblast_pushback_disabled,100,0.5,0.1,,No Pushback From Airblast,
airblast_pushback_no_stun,100,0.5,0.1,,No Stun From Airblast,
airblast_pushback_no_viewpunch,100,0.5,0.1,,Airblast Pushback No Viewpunch,
airblast_put_out_teammate_disabled,100,0.5,0.1,,Airblast Does Not Extinguish,
airblast_turn_projectile_to_ammo,100,0.5,0.1,,Gain Ammo From Airblasting Projectiles,
allow_halloween_offering,100,0.5,0.1,,Allow Halloween Offering,
allowed_in_medieval_mode,100,0.5,0.1,,Allowed In Medieval Mode,
alt_fire_teleport_to_spawn,100,0.5,0.1,,Alt Fire Teleport To Spawn,
alt-fire_disabled,100,0.5,0.1,,Alt-fire Disabled,
always_tradable,100,0.5,0.1,,Always Tradable,
always_transmit_so,100,0.5,0.1,,Always Transmit So,
ammo_becomes_health,100,0.5,0.1,,Ammo Becomes Health,
ammo_gives_charge,100,0.5,0.1,,Ammo Gives Charge,
ammo_regen,100,0.5,0.1,,Ammo Regen,
aoe_deflection,100,0.5,0.1,,Aoe Deflection,
applies_snare_effect,100,0.5,0.1,,Applies Snare Effect,
apply_look_velocity_on_damage,100,0.5,0.1,,Apply Look Velocity On Damage,
apply_z_velocity_on_damage,100,0.5,0.1,,Apply Z Velocity On Damage,
armor_piercing,100,0.5,0.1,,Armor Piercing,
arrow_heals_buildings,100,0.5,0.1,,Arrow Heals Buildings,
attach_particle_effect,100,0.5,0.1,,Attach Particle Effect,
attach_particle_effect_static,100,0.5,0.1,,Attach Particle Effect Static,
attack_projectiles,100,0.5,0.1,,Attack Projectiles,
attack_minicrits_and_consumes_burning,100,0.5,0.1,,Extinguishing Minicrits,
auto_fires_full_clip,100,0.5,0.1,,Auto Fires Full Clip,
auto_fires_full_clip_all_at_once,100,0.5,0.1,,Auto Fires Full Clip All At Once,
auto_fires_full_clip_penalty,100,0.5,0.1,,Auto Fires Full Clip Penalty,
auto_fires_when_full,100,0.5,0.1,,Auto Fires When Full,
axtinguisher_properties,100,0.5,0.1,,Axtinguisher Properties,
back_headshot,100,0.5,0.1,,Back Headshot,
backstab_shield,100,0.5,0.1,,Backstab Shield,
become_fireproof_on_hit_by_fire,100,0.5,0.1,,Become Fireproof On Hit By Fire,
bidirectional_teleport,100,0.5,0.1,,Bidirectional Teleport,
blast_dmg_to_self_increased,100,0.5,0.1,,Blast Dmg To Self Increased,
bleeding_duration,100,0.5,0.1,,Bleeding Duration,
bombinomicon_effect_on_death,100,0.5,0.1,,Bombinomicon Effect On Death,
boost_on_damage,100,0.5,0.1,,Boost On Damage,
boots_falling_stomp,100,0.5,0.1,,Boots Falling Stomp,
bot_custom_jump_particle,100,0.5,0.1,,Bot Custom Jump Particle,
bot_medic_uber_deploy_delay_duration,100,0.5,0.1,,Bot Medic Uber Deploy Delay Duration,
bot_medic_uber_health_threshold,100,0.5,0.1,,Bot Medic Uber Health Threshold,
breadgloves_properties,100,0.5,0.1,,Breadgloves Properties,
build_rate_bonus,100,0.5,0.1,,Build Rate Bonus,
building_cost_reduction,100,0.5,0.1,,Building Cost Reduction,
building_instant_upgrade,100,0.5,0.1,,Building Instant Upgrade,
bullets_per_shot_bonus,100,0.5,0.1,,Bullets Per Shot Bonus,
burn_damage_earns_rage,100,0.5,0.1,,Burn Damage Earns Rage,
can_overload,100,0.5,0.1,,Can Overload,
can_shuffle_crate_contents,100,0.5,0.1,,Can Shuffle Crate Contents,
cancel_falling_damage,100,0.5,0.1,,Cancel Falling Damage,
cannonball_push_back,100,0.5,0.1,,Cannonball Push Back,
cannot_be_backstabbed,5000,0.5,1,1,Cannot Be Backstabbed,
cannot_delete,100,0.5,0.1,,Cannot Delete,
cannot_disguise,100,0.5,0.1,,Cannot Disguise,
cannot_giftwrap,100,0.5,0.1,,Cannot Giftwrap,
cannot_pick_up_buildings,100,0.5,0.1,,Cannot Pick Up Buildings,
cannot_pick_up_intelligence,100,0.5,0.1,,Cannot Pick Up Intelligence,
cannot_restore,100,0.5,0.1,,Cannot Restore,
cannot_trade,100,0.5,0.1,,Cannot Trade,
cannot_transmute,100,0.5,0.1,,Cannot Transmute,
canteen_specialist,100,0.5,0.1,,Canteen Specialist,
centerfire_projectile,100,0.5,0.1,,Centerfire Projectile,
charge_impact_damage_decreased,100,0.5,0.1,,Charge Impact Damage Decreased,
charge_impact_damage_increased,100,0.5,0.1,,Charge Impact Damage Increased,
charge_meter_on_hit,100,0.5,0.1,,Charge Meter On Hit,
charge_recharge_rate_increased,100,0.5,0.1,,Charge Recharge Rate Increased,
charge_time_decreased,100,0.5,0.1,,Charge Time Decreased,
charge_time_increased,100,0.5,0.1,,Charge Time Increased,
charged_airblast,100,0.5,0.1,,Charged Airblast,
class_select_override_vcd,100,0.5,0.1,,Class Select Override Vcd,
cleaver_description,100,0.5,0.1,,Cleaver Description,
clip_size_bonus,100,0.5,0.1,,Clip Size Bonus,
clip_size_bonus_upgrade,100,0.5,0.1,,Clip Size Bonus Upgrade,
clip_size_penalty,100,0.5,0.1,,Clip Size Penalty,
clip_size_penalty_HIDDEN,100,0.5,0.1,,Clip Size Penalty Hidden,
clip_size_upgrade_atomic,100,0.5,0.1,,Clip Size Upgrade Atomic,
clipsize_increase_on_kill,100,0.5,0.1,,Clipsize Increase On Kill,
cloak_consume_rate_decreased,100,0.5,0.1,,Cloak Consume Rate Decreased,
cloak_consume_rate_increased,100,0.5,0.1,,Cloak Consume Rate Increased,
cloak_regen_rate_decreased,100,0.5,0.1,,Cloak Regen Rate Decreased,
cloak_regen_rate_increased,100,0.5,0.1,,Cloak Regen Rate Increased,
cloak_consume_on_feign_death_activate,100,0.5,0.1,,Feigning Death Consumes Cloak,
closerange_backattack_minicrits,100,0.5,0.1,,Closerange Backattack Minicrits,
community_description,100,0.5,0.1,,Community Description,
cosmetic_taunt_sound,100,0.5,0.1,,Cosmetic Taunt Sound,
cosmetic_allow_inspect,100,0.5,0.1,,Allow Inspecting Cosmetic,
counts_as_assister_is_some_kind_of_pet_this_update_is_going_to_be_awesome,100,0.5,0.1,,Counts As Assister Is Some Kind Of Pet This Update Is Going To Be Awesome,
crate_generation_code,100,0.5,0.1,,Crate Generation Code,
crit_does_no_damage,100,0.5,0.1,,No Critical Damage,
crit_forces_victim_to_laugh,100,0.5,0.1,,Crit Forces Victim To Laugh,
crit_from_behind,100,0.5,0.1,,Crit From Behind,
crit_kill_will_gib,100,0.5,0.1,,Crit Kill Will Gib,
crit_mod_disabled,100,0.5,0.1,,Crit Mod Disabled,
crit_mod_disabled_hidden,100,0.5,0.1,,Crit Mod Disabled Hidden,
crit_on_hard_hit,100,0.5,0.1,,Crit On Hard Hit,
crit_vs_burning_players,100,0.5,0.1,,Crit Vs Burning Players,
crit_vs_disguised_players,100,0.5,0.1,,Crit Vs Disguised Players,
crit_vs_non_burning_players,100,0.5,0.1,,Crit Vs Non Burning Players,
crit_vs_stunned_players,100,0.5,0.1,,Crit Vs Stunned Players,
crit_vs_wet_players,100,0.5,0.1,,Crit Vs Wet Players,
crit_dmg_falloff,100,0.5,0.1,,Crit Damage Has Falloff,
crit_vs_burning_FLARES_DISPLAY_ONLY,100,0.5,0.1,,Crit Vs Burning Players (Flare),
critboost,100,0.5,0.1,,Critboost,
critboost_on_kill,100,0.5,0.1,,Critboost On Kill,
crits_become_minicrits,100,0.5,0.1,,Crits Become Minicrits,
currency_bonus,100,0.5,0.1,,Currency Bonus,
custom_desc_attr,100,0.5,0.1,,Custom Desc Attr,
custom_employee_number,100,0.5,0.1,,Custom Employee Number,
custom_name_attr,100,0.5,0.1,,Custom Name Attr,
custom_projectile_model,100,0.5,0.1,,Custom Projectile Model,
custom_texture_hi,100,0.5,0.1,,Custom Texture Hi,
custom_texture_lo,100,0.5,0.1,,Custom Texture Lo,
custom_paintkit_seed_hi,100,0.5,0.1,,Custom Paintkit Seed Hi,
custom_paintkit_seed_lo,100,0.5,0.1,,Custom Paintkit Seed Lo,
damage_all_connected,100,0.5,0.1,,Damage All Connected,
damage_applies_to_sappers,100,0.5,0.1,,Damage Applies To Sappers,
damage_blast_push,100,0.5,0.1,,Damage Blast Push,
damage_bonus,100,0.5,0.1,,Damage Bonus,
damage_bonus_HIDDEN,100,0.5,0.1,,Damage Bonus Hidden,
damage_bonus_bullet_vs_sentry_target,100,0.5,0.1,,Damage Bonus Bullet Vs Sentry Target,
damage_bonus_vs_burning,100,0.5,0.1,,Damage Bonus Vs Burning,
damage_bonus_while_disguised,100,0.5,0.1,,Damage Bonus While Disguised,
damage_causes_airblast,100,0.5,0.1,,Damage Causes Airblast,
damage_force_increase,100,0.5,0.1,,Damage Force Increase,
damage_force_increase_hidden,100,0.5,0.1,,Damage Force Increase Hidden,
damage_force_increase_text,100,0.5,0.1,,Damage Force Increase Text,
damage_force_reduction,100,0.5,0.1,,Damage Force Reduction,
damage_penalty,100,0.5,0.1,,Damage Penalty,
damage_penalty_on_bodyshot,100,0.5,0.1,,Damage Penalty On Bodyshot,
deactive_date,100,0.5,0.1,,Deactive Date,
decapitate_type,100,0.5,0.1,,Decapitate Type,
decoded_by_itemdefindex,100,0.5,0.1,,Decoded By Itemdefindex,
deflection_size_multiplier,100,0.5,0.1,,Deflection Size Multiplier,
deploy_time_decreased,100,0.5,0.1,,Deploy Time Decreased,
deploy_time_increased,100,0.5,0.1,,Deploy Time Increased,
disable_fancy_class_select_anim,100,0.5,0.1,,Disable Fancy Class Select Anim,
disable_weapon_hiding_for_animations,100,0.5,0.1,,Disable Weapon Hiding For Animations,
disable_weapon_switch,100,0.5,0.1,,Disable Weapon Switch,
disguise_damage_reduction,100,0.5,0.1,,Disguise Damage Reduction,
disguise_no_burn,100,0.5,0.1,,Disguise No Burn,
disguise_on_backstab,100,0.5,0.1,,Disguise On Backstab,
disguise_speed_penalty,100,0.5,0.1,,Disguise Speed Penalty,
display_duck_leaderboard,100,0.5,0.1,,Display Duck Leaderboard,
dmg_bonus_vs_buildings,100,0.5,0.1,,Dmg Bonus Vs Buildings,
dmg_bonus_while_half_dead,100,0.5,0.1,,Dmg Bonus While Half Dead,
dmg_falloff_decreased,100,0.5,0.1,,Dmg Falloff Decreased,
dmg_falloff_increased,100,0.5,0.1,,Dmg Falloff Increased,
dmg_from_melee_increased,100,0.5,-0.1,,Dmg From Melee Decreased,
dmg_from_ranged_reduced,100,0.5,0.1,,Dmg From Ranged Reduced,
dmg_penalty_vs_buildings,100,0.5,0.1,,Dmg Penalty Vs Buildings,
dmg_penalty_vs_nonburning,100,0.5,0.1,,Dmg Penalty Vs Nonburning,
dmg_penalty_vs_nonstunned,100,0.5,0.1,,Dmg Penalty Vs Nonstunned,
dmg_penalty_vs_players,100,0.5,0.1,,Dmg Penalty Vs Players,
dmg_penalty_while_half_alive,100,0.5,0.1,,Dmg Penalty While Half Alive,
dmg_pierces_resists_absorbs,100,0.5,0.1,,Dmg Pierces Resists Absorbs,
dmg_taken_from_blast_increased,100,0.5,0.1,,Dmg Taken From Blast Increased,
dmg_taken_from_blast_reduced,100,0.5,0.1,,Dmg Taken From Blast Reduced,
dmg_taken_from_bullets_increased,100,0.5,0.1,,Dmg Taken From Bullets Increased,
dmg_taken_from_bullets_reduced,100,0.5,0.1,,Dmg Taken From Bullets Reduced,
dmg_taken_from_crit_increased,100,0.5,0.1,,Dmg Taken From Crit Increased,
dmg_taken_from_crit_reduced,100,0.5,0.1,,Dmg Taken From Crit Reduced,
dmg_taken_from_fire_increased,100,0.5,0.1,,Dmg Taken From Fire Increased,
dmg_taken_from_fire_reduced,100,0.5,0.1,,Dmg Taken From Fire Reduced,
dmg_taken_from_fire_reduced_on_active,100,0.5,0.1,,Dmg Taken From Fire Reduced On Active,
dmg_taken_increased,100,0.5,-0.1,,Dmg Taken Reduced,
dragons_fury_negative_properties,100,0.5,0.1,,Dragons Fury Negative Properties,
dragons_fury_neutral_properties,100,0.5,0.1,,Dragons Fury Neutral Properties,
dragons_fury_positive_properties,100,0.5,0.1,,Dragons Fury Positive Properties,
drop_health_pack_on_kill,100,0.5,0.1,,Drop Health Pack On Kill,
duck_badge_level,100,0.5,0.1,,Duck Badge Level,
duck_rating,100,0.5,0.1,,Duck Rating,
duckstreaks_active,100,0.5,0.1,,Duckstreaks Active,
duel_loser_account_id,100,0.5,0.1,,Duel Loser Account Id,
effect_bar_recharge_rate_increased,100,0.5,0.1,,Effect Bar Recharge Rate Increased,
electrical_airblast_DISPLAY_ONLY,100,0.5,0.1,,Electrical Airblast Display Only,
elevate_quality,100,0.5,0.1,,Elevate Quality,
elevate_to_unusual_if_applicable,100,0.5,0.1,,Elevate To Unusual If Applicable,
enables_aoe_heal,100,0.5,0.1,,Enables Aoe Heal,
end_drop_date,100,0.5,0.1,,End Drop Date,
energy_buff_dmg_taken_multiplier,100,0.5,0.1,,Energy Buff Dmg Taken Multiplier,
energy_weapon_charged_shot,100,0.5,0.1,,Energy Weapon Charged Shot,
energy_weapon_no_ammo,100,0.5,0.1,,Energy Weapon No Ammo,
energy_weapon_no_deflect,100,0.5,0.1,,Energy Weapon No Deflect,
energy_weapon_no_drain,100,0.5,0.1,,Energy Weapon No Drain,
energy_weapon_no_hurt_building,100,0.5,0.1,,Energy Weapon No Hurt Building,
energy_weapon_penetration,100,0.5,0.1,,Energy Weapon Penetration,
engineer_building_teleporting_pickup,100,0.5,0.1,,Engineer Building Teleporting Pickup,
engineer_rage_on_dmg,100,0.5,0.1,,Engineer Rage On Dmg,
engineer_sentry_build_rate_multiplier,100,0.5,0.1,,Engineer Sentry Build Rate Multiplier,
engineer_teleporter_build_rate_multiplier,100,0.5,0.1,,Engineer Teleporter Build Rate Multiplier,
engy_building_health_bonus,100,0.5,0.1,,Engy Building Health Bonus,
engy_dispenser_radius_increased,100,0.5,0.1,,Engy Dispenser Radius Increased,
engy_disposable_sentries,100,0.5,0.1,,Engy Disposable Sentries,
engy_sentry_damage_bonus,100,0.5,0.1,,Engy Sentry Damage Bonus,
engy_sentry_fire_rate_increased,100,0.5,0.1,,Engy Sentry Fire Rate Increased,
engy_sentry_radius_increased,100,0.5,0.1,,Engy Sentry Radius Increased,
event_date,100,0.5,0.1,,Event Date,
expiration_date,100,0.5,0.1,,Expiration Date,
explode_on_ignite,3000,0.5,1,1,Explode On Ignite,0
explosive_sniper_shot,100,0.5,0.1,,Explosive Sniper Shot,
extinguish_earns_revenge_crits,100,0.5,0.1,,Extinguish Earns Revenge Crits,
extinguish_reduces_cooldown,100,0.5,0.1,,Extinguish Reduces Cooldown,
extinguish_restores_health,100,0.5,0.1,,Extinguish Restores Health,
falling_impact_radius_pushback,1000,0.5,1,1,Falling Impact Radius Pushback,0
falling_impact_radius_stun,1000,0.5,1,1,Falling Impact Radius Stun,0
faster_reload_rate,100,0.5,0.1,,Faster Reload Rate,
fire_particle_blue,100,0.5,0.1,,Fire Particle Blue,
fire_particle_blue_crit,100,0.5,0.1,,Fire Particle Blue Crit,
fire_particle_red,100,0.5,0.1,,Fire Particle Red,
fire_particle_red_crit,100,0.5,0.1,,Fire Particle Red Crit,
fire_rate_bonus,100,0.5,0.1,,Fire Rate Bonus,
fire_rate_bonus_HIDDEN,100,0.5,0.1,,Fire Rate Bonus Hidden,
fire_rate_bonus_with_reduced_health,100,0.5,0.1,,Fire Rate Bonus With Reduced Health,
fire_rate_penalty,100,0.5,0.1,,Fire Rate Penalty,
fire_rate_penalty_HIDDEN,100,0.5,0.1,,Fire Rate Penalty Hidden,
fire_retardant,100,0.5,0.1,,Fire Retardant,
fish_damage_override,100,0.5,0.1,,Fish Damage Override,
fists_have_radial_buff,100,0.5,0.1,,Fists Have Radial Buff,
fixed_shot_pattern,600,0.5,1,1,Fixed Shot Pattern,0
flame_ammopersec_decreased,100,0.5,0.1,,Flame Ammopersec Decreased,
flame_ammopersec_increased,100,0.5,0.1,,Flame Ammopersec Increased,
flame_life_bonus,100,0.5,0.1,,Flame Life Bonus,
flame_life_penalty,100,0.5,0.1,,Flame Life Penalty,
flame_size_bonus,100,0.5,0.1,,Flame Size Bonus,
flame_size_penalty,100,0.5,0.1,,Flame Size Penalty,
flame_drag,100,0.5,0.1,,Flame Drag,
flame_gravity,100,0.5,0.1,,Flame Gravity,
flame_ignore_player_velocity,100,0.5,0.1,,Flame Ignore Player Velocity,
flame_lifetime,100,0.5,0.1,,Flame Lifetime,
flame_random_life_time_offset,100,0.5,0.1,,Flame Random Life Time Offset,
flame_reflect_on_collision,100,0.5,0.1,,Flame Reflect On Collision,
flame_reflection_add_life_time,100,0.5,0.1,,Flame Reflection Add Life Time,
flame_speed,100,0.5,0.1,,Flame Speed,
flame_spread_degree,100,0.5,0.1,,Flame Spread Degree,
flame_up_speed,100,0.5,0.1,,Flame Up Speed,
force_center_wrap,100,0.5,0.1,,Force Center Wrap,
force_level_display,100,0.5,0.1,,Force Level Display,
force_weapon_switch,100,0.5,0.1,,Force Weapon Switch,
freaky_fair_ammo_potion,100,0.5,0.1,,Freaky Fair Ammo Potion,
freaky_fair_buster_potion,100,0.5,0.1,,Freaky Fair Buster Potion,
freaky_fair_extra_attrib1,100,0.5,0.1,,Freaky Fair Extra Attrib1,
freaky_fair_extra_attrib2,100,0.5,0.1,,Freaky Fair Extra Attrib2,
freaky_fair_ghost_potion,100,0.5,0.1,,Freaky Fair Ghost Potion,
freaky_fair_giant_potion,100,0.5,0.1,,Freaky Fair Giant Potion,
freaky_fair_healing_potion,100,0.5,0.1,,Freaky Fair Healing Potion,
freaky_fair_kritz_potion,100,0.5,0.1,,Freaky Fair Kritz Potion,
freaky_fair_relentless_potion,100,0.5,0.1,,Freaky Fair Relentless Potion,
freaky_fair_rtd_potion,100,0.5,0.1,,Freaky Fair Rtd Potion,
freaky_fair_uber_potion,100,0.5,0.1,,Freaky Fair Uber Potion,
freeze_backstab_victim,100,0.5,0.1,,Freeze Backstab Victim,
full_charge_turn_control,100,0.5,0.1,,Full Charge Turn Control,
fuse_bonus,100,0.5,0.1,,Fuse Bonus,
generate_rage_on_damage,100,0.5,0.1,,Generate Rage On Damage,
generate_rage_on_heal,100,0.5,0.1,,Generate Rage On Heal,
gesture_speed_increase,100,0.5,0.1,,Gesture Speed Increase,
gifter_account_id,100,0.5,0.1,,Gifter Account Id,
grenade_damage_reduction_on_world_contact,100,0.5,0.1,,Grenade Damage Reduction On World Contact,
grenade_detonation_damage_penalty,100,0.5,0.1,,Grenade Detonation Damage Penalty,
grenade_launcher_mortar_mode,100,0.5,0.1,,Grenade Launcher Mortar Mode,
grenade_no_bounce,100,0.5,0.1,,Grenade No Bounce,
grenade_no_spin,100,0.5,0.1,,Grenade No Spin,
grenade_not_explode_on_impact,100,0.5,0.1,,Grenade Not Explode On Impact,
grenades1_resupply_denied,100,0.5,0.1,,Grenades1 Resupply Denied,
grenades2_resupply_denied,100,0.5,0.1,,Grenades2 Resupply Denied,
grenades3_resupply_denied,100,0.5,0.1,,Grenades3 Resupply Denied,
gunslinger_punch_combo,100,0.5,0.1,,Gunslinger Punch Combo,
halloween_fire_rate_bonus,100,0.5,0.1,,Halloween Fire Rate Bonus,
halloween_increased_jump_height,100,0.5,0.1,,Halloween Increased Jump Height,
halloween_item,100,0.5,0.1,,Halloween Item,
halloween_reload_time_decreased,100,0.5,0.1,,Halloween Reload Time Decreased,
halloweenvision_filter_DISPLAY_ONLY,100,0.5,0.1,,Halloweenvision Filter Display Only,
halloweenvision_opt_in_DISPLAY_ONLY,100,0.5,0.1,,Halloweenvision Opt In Display Only,
hand_scale,100,0.5,0.1,,Hand Scale,
has_pipboy_build_interface,100,0.5,0.1,,Has Pipboy Build Interface,
has_team_color_paintkit,100,0.5,0.1,,Has Team Color Paintkit,
hat_only_unusual_effect,100,0.5,0.1,,Hat Only Unusual Effect,
head_scale,100,0.5,0.1,,Head Scale,
headshot_damage_increase,100,0.5,0.1,2,Headshot Damage Increase,
heal_on_hit_for_rapidfire,100,0.5,0.1,,Heal On Hit For Rapidfire,
heal_on_hit_for_slowfire,100,0.5,0.1,,Heal On Hit For Slowfire,
heal_on_kill,100,0.5,0.1,,Heal On Kill,
heal_rate_bonus,100,0.5,0.1,,Heal Rate Bonus,
heal_rate_penalty,100,0.5,0.1,,Heal Rate Penalty,
healing_mastery,100,0.5,0.1,,Healing Mastery,
healing_received_bonus,100,0.5,0.1,,Healing Received Bonus,
healing_received_penalty,100,0.5,0.1,,Healing Received Penalty,
health_drain,100,0.5,0.1,,Health Drain,
health_drain_medic,100,0.5,0.1,,Health Drain Medic,
health_from_healers_increased,100,0.5,0.1,,Health From Healers Increased,
health_from_healers_reduced,100,0.5,0.1,,Health From Healers Reduced,
health_from_packs_decreased,100,0.5,0.1,,Health From Packs Decreased,
